index,name,isin,url
3283,Vanguard FTSE 100 Index Unit Trust Inc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NGLZ/U/?specialunittype=ORDN&priipproductcode=
3288,Vanguard FTSE Global All Cap Index A Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NGLY/U/?specialunittype=ORDN&priipproductcode=
3293,Vanguard FTSE UK Equity Income Index A Inc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FPC8/U/?specialunittype=ORDN&priipproductcode=
3298,Vanguard Global Credit Bond Inv Hedged Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N7BZ/O/?specialunittype=CHDG&priipproductcode=
3303,Vanguard Global Equity A Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N01W/U/?specialunittype=ORDN&priipproductcode=
3308,Vanguard Global Short-Term Bond Index Hedged Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K0XS/O/?specialunittype=CHDG&priipproductcode=
3313,Vanguard Japan Stock Index Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FPE3/O/?specialunittype=ORDN&priipproductcode=
3318,Vanguard LifeStrategy 20% Equity A Gross Inc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ACDN/U/?specialunittype=ORDN&priipproductcode=
3323,Vanguard LifeStrategy 80% Equity A Shares Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ACDT/U/?specialunittype=ORDN&priipproductcode=
3328,Vanguard LifeStrategy Global 20% Equity A Dis GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BYIIF/U/?specialunittype=ORDN&priipproductcode=
3333,Vanguard LifeStrategy Global 80% Equity A Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BYIHF/U/?specialunittype=ORDN&priipproductcode=
3338,Vanguard Target Retirement 2015 A Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MV5I/U/?specialunittype=ORDN&priipproductcode=
3343,Vanguard Target Retirement 2040 A Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MV5N/U/?specialunittype=ORDN&priipproductcode=
3348,Vanguard UK Government Bond Index Inc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FPD8/O/?specialunittype=ORDN&priipproductcode=
3353,Vanguard UK Long Duration Gilt Index A Gross Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MEC7/U/?specialunittype=ORDN&priipproductcode=
3358,Vanguard US Equity Index A Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FPD3/U/?specialunittype=ORDN&priipproductcode=
3363,Vanguard US Investment Grade Credit Index Hedged Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JWFS/O/?specialunittype=CHDG&priipproductcode=
3368,Verus Responsible Balanced B Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JMFQ/U/?specialunittype=ORDN&priipproductcode=
3373,Vontobel TwentyFour Absolute Return Credit AQN GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/E2JA/O/?specialunittype=ORDN&priipproductcode=
3378,VT Aggressive Portfolio Overlay C,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MV0U/U/?specialunittype=ORDN&priipproductcode=
3383,VT Astute Conservative A Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BONR/U/?specialunittype=ORDN&priipproductcode=
3388,VT Castlebay UK Equity B Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M3GT/U/?specialunittype=ORDN&priipproductcode=
3393,VT Defensive Portfolio Overlay C,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MV0Q/U/?specialunittype=ORDN&priipproductcode=
3398,VT EPIC Multi Asset Growth I Inc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JV5W/U/?specialunittype=ORDN&priipproductcode=
3403,VT Esprit Tactical Balanced Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OM5D/U/?specialunittype=ORDN&priipproductcode=
3408,VT Greystone Balanced Managed R Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I29Q/U/?specialunittype=ORDN&priipproductcode=
3413,VT Halo Asia Growth B Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KWSB/U/?specialunittype=ORDN&priipproductcode=
3418,VT Momentum Diversified Income B Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QOPS/U/?specialunittype=ORDN&priipproductcode=
3423,VT PortfolioMetrix Blended Balanced Portfolio A Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/LAXK/U/?specialunittype=ORDN&priipproductcode=
3428,VT Price Value Portfolio A GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MD0U/U/?specialunittype=ORDN&priipproductcode=
3433,VT Redlands Fixed Income Portfolio A GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NWLM/U/?specialunittype=ORDN&priipproductcode=
3438,VT RM Alternative Income Retail Inc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OZ9R/U/?specialunittype=ORDN&priipproductcode=
3443,VT Sinfonia Income & Growth Portfolio A Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BXA0/U/?specialunittype=ORDN&priipproductcode=
3448,VT Tatton Blended Defensive Retail Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0PCQ/U/?specialunittype=ORDN&priipproductcode=
3453,VT Tyndall Global Select B Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N5EF/U/?specialunittype=ORDN&priipproductcode=
3458,VT Tyndall North American F Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NT6Q/U/?specialunittype=ORDN&priipproductcode=
3463,VT Vanneck Global Equity Income B Inc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/10LK/U/?specialunittype=ORDN&priipproductcode=
3468,Wellington Global Credit ESG N Hedged Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PU9K/O/?specialunittype=CHDG&priipproductcode=
3473,WS Aegon Multi-Manager 35-65% Equity A Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BWX7D/U/?specialunittype=ORDN&priipproductcode=
3478,WS Aegon Multi-Manager Income 35-65% Equity A Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BWX7F/U/?specialunittype=ORDN&priipproductcode=
3483,WS Aegon Risk-Managed 3 A Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QVQ3/U/?specialunittype=ORDN&priipproductcode=
3488,WS Aegon Risk-Managed 5 A Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QVQC/U/?specialunittype=ORDN&priipproductcode=
3493,WS Amati UK Listed Smaller Companies B Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/CIC8/U/?specialunittype=ORDN&priipproductcode=
3498,WS Blue Whale Growth R Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O1EY/U/?specialunittype=ORDN&priipproductcode=
3503,WS Gresham House UK Micro Cap C Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M5OJ/U/?specialunittype=ORDN&priipproductcode=
3508,WS Guinness Global Energy I Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N7A7/U/?specialunittype=ORDN&priipproductcode=
3513,WS Keyridge Asia Pacific C Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0YLO/U/?specialunittype=ORDN&priipproductcode=
3518,WS Keyridge Diversified Risk Managed III C Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NPGQ/U/?specialunittype=ORDN&priipproductcode=
3523,WS Keyridge Global Macro Bond C Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0YLX/U/?specialunittype=ORDN&priipproductcode=
3528,WS Keyridge Portfolio IV C Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JL9A/U/?specialunittype=ORDN&priipproductcode=
3533,WS Keyridge Short Duration Corporate Bond C Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NEHM/U/?specialunittype=ORDN&priipproductcode=
3538,WS Keyridge UK Equity C Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JM3Q/U/?specialunittype=ORDN&priipproductcode=
3543,WS Lancaster Global Equity Inst Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0MXT/U/?specialunittype=ORDN&priipproductcode=
3548,WS Lindsell Train UK Equity Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/L531/U/?specialunittype=ORDN&priipproductcode=
3553,WS Montanaro UK Income A Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QSG6/U/?specialunittype=ORDN&priipproductcode=
3558,WS Nomura Global Infrastructure Securities B Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ABA9/U/?specialunittype=ORDN&priipproductcode=
3563,WS Prudential Risk Managed Active 2 P Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JRPW/U/?specialunittype=ORDN&priipproductcode=
3568,WS Prudential Risk Managed Active 3 R Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0ZGE/U/?specialunittype=ORDN&priipproductcode=
3573,WS Prudential Risk Managed Active 5 P Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JRQD/U/?specialunittype=ORDN&priipproductcode=
3578,WS Prudential Risk Managed Passive 2 P Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MELS/U/?specialunittype=ORDN&priipproductcode=
3583,WS Prudential Risk Managed Passive 4 P Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MELX/U/?specialunittype=ORDN&priipproductcode=
3588,WS Ruffer Diversified Return C Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/LKDX/U/?specialunittype=ORDN&priipproductcode=
3593,WS T. Bailey Multi-Asset Dynamic A Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/T050/U/?specialunittype=ORDN&priipproductcode=
3598,YFS Charteris Gold and Precious Metals I Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ICC2/U/?specialunittype=ORDN&priipproductcode=
